trackerName,username,password
ABTorrents,username,password
AcrossTheTasman,username,password
Aidoru!Online,username,password
Aither,username,password
AlphaRatio,username,password
AnimeBytes,username,password
Anthelion,username,password
ArabicSource,username,password
ArabP2P,username,password
AsianCinema,username,password
AsianDVDClub,username,password
Aura4K,username,password
AussieRul.es,username,password
BackUps,username,password
BakaBT,username,password
bitGAMER,username,password
BitPorn,username,password
BlueTorrents,username,password
Blutopia,username,password
BootyTape,username,password
BrokenStones,username,password
BwTorrents,username,password
C411,username,password
CanalStreet,username,password
CapybaraBR,username,password
Cathode-Ray.Tube,username,password
Concertos,username,password
D3Si.NET,username,password
DarkPeers,username,password
DesiTorrents,username,password
DICMusic,username,password
DimeADozen,username,password
Empornium,username,password
ExtremeBits,username,password
F1Carreras,username,password
F1GP,username,password
Fappaizuri,username,password
FearNoPeer,username,password
FileList,username,password
FunFile,username,password
GreatPosterWall,username,password
HappyFappy,username,password
HDUnited,username,password
Hellenic-HD,username,password
ImmortalSeed,username,password
InfinityHD,username,password
InfinityLibrary,username,password
IPTorrents,username,password
ItaTorrents,username,password
JPopsuki,username,password
Kufirc,username,password
Lat-Team,username,password
LDU,username,password
Libble,username,password
Luminarr,username,password
MalayaBits,username,password
Metal-Tracker,username,password
Milkie,email@address.com,password
MooKo,username,password
MoreThanTV,username,password
MyAnonaMouse,email@address.com,password
Nebulance,username,password
NordicBytes,username,password
NordicHD,username,password
NordicQuality,username,password
OldToons.World,username,password
OnlyEncodes,username,password
Orpheus,username,password
PixelCove,username,password
PixelHD,username,password
Podzemlje,username,password
PolishTorrent,username,password
Rastastugan,username,password
Redacted,username,password
ReelFlix,username,password
RetroMoviesClub,username,password
RocketHD,username,password
RUTracker,username,password
SceneHD,username,password
SecretCinema,username,password
SeedPool,username,password
SexTorrent,username,password
SlobitMedia,username,password
SportsCult,username,password
T3nnis,username,password
Tasmanites,username,password
TeamOS,email@address.com,password
TheMixingBowl,username,password
Torr9,username,password
TorrentLeech,username,password
TranceTraffic,username,password
TVChaosUK,username,password
Unwalled,username,password
VietMediaF,username,password
XSpeeds,username,password
XWT-Classics,username,password
YUSCENE,username,password
Zappateers,username,password

#,Manual trackers,UI required for user input
52PT,username,password
AnimeZ,username,password
AvistaZ,username,password
BeyondHD,username,password
BroadcasThe.Net,username,password
BTArg,username,password
CGPeers,username,password
CinemaZ,username,password
DigitalCore.Club,username,password
DocsPedia,username,password
ExoticaZ,username,password
GazelleGames,username,password
Hawke-Uno,username,password
HD-Forever,username,password
HDBits,username,password
HDFans,username,password
HDZero,username,password
Immortal-S,username,password
LemonHD,username,password
LetSeed,username,password
LP-Bits,username,password
LST,username,password
PassThePopcorn,username,password
PornoLab,username,password
PrivateHD,username,password
PT.GTK,username,password
RoTorrent,username,password
SceneTime,username,password
SkyeySnow,username,password
SocietyGlitch,username,password
Speed.CD,username,password
TheEmpire,username,password
TheGeeks,username,password
TheKitchen,username,password
TheOccult,username,password
ThePlace,username,password
TheShow,username,password
TheVault,username,password
Torrenting,username,password
UploadCX,username,password
